12dd36,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852059,
cb80b4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852063,0a475a
0a475a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852063,
1bc97b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400852102,e613f3
e613f3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400852102,
1c6e3e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852105,
f4adf8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852107,
1858f1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852108,
162ce9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852109,
313ef8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852110,
4539e8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852111,
78d0d6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852111,
085b27,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852111,
e3ece0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400852114,7273f5
7273f5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400852114,
8d6cf7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852116,
9551d3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852118,
bf74af,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852121,
642bdf,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852122,
41a9bc,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400852478,905824
905824,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400852478,
d87e16,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400852485,405294
405294,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400852485,
e5c32e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852487,de6543
de6543,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852487,
6fd76c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852492,a3016e
a3016e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852492,
2d5e77,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852505,
f3ec55,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852513,
576378,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852523,
88cffc,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400852526,47108e
47108e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400852526,
3d81ac,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852529,
f61040,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852530,
7b3895,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852533,
b09843,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852549,
211228,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852673,
b205a2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400852983,3ad68c
3ad68c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400852983,
632e1e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852986,
222963,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852987,
f5c441,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852988,
aea238,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400852989,
4578c8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400853036,
cfd384,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400853047,
585f93,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400853052,2b535a
2b535a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400853053,
742b18,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400853369,cc1d42
cc1d42,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400853369,
421ff2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400853374,
cb8bca,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400853494,864711
864711,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400853494,
bc1708,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400853507,
1ec58c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400853537,9ef709
9ef709,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400853537,
7b9076,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400853542,
73b54e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400853674,
87f7d9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400853963,40dea1
40dea1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400853963,
a5ad16,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400853970,
5de58c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400853971,
871f9c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400853972,
731b89,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400853973,
40160b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400853974,
e6a493,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854017,
83befe,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854018,
a9f44f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854022,
38729c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854022,
3270e0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854023,
0d6c7d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854024,
58e20a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854026,
8c1fcc,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854027,
f7b614,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854028,
872a2a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854029,
233337,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854030,
595222,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854031,
fdb7a8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854032,
ae449c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854034,
1bef06,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854035,
e2a33c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854037,
8117b5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854038,
23623e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854039,
b6048e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854041,
eec7d3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854117,
5c07ab,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854118,
ca5cd5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854119,
5162ab,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854120,
46f80d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854122,
f3daac,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854123,
b3eb7f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854125,
db8a77,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854126,
958a98,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854128,
de05a5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854128,
507aff,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854130,
286cd8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854131,
0876e8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854131,
4648cf,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400854257,34a3f9
34a3f9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400854257,
e34283,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400854409,0acaf5
0acaf5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400854409,1c6517
1c6517,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400854409,
468405,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400854433,1f645b
1f645b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400854433,5a24ca
5a24ca,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400854433,
99bc30,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400854443,05cf04
05cf04,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400854443,
e0208d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400854497,97477e
97477e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400854497,
c0a3ec,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400854533,8e4ce1
8e4ce1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400854533,
ef54d3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400854571,1b80eb
1b80eb,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400854571,
c9884b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854576,
7c6cfc,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854577,
0f0355,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854578,
207927,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854579,
09a52b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854579,
805868,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400854580,
a12f9c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400855071,
ec8272,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400855072,
5435fb,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400855073,
def56b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400855074,
3762f4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400855080,
a206f7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400855081,
6b3171,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400855082,
6f2237,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400855083,
57c7a7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400855084,
414b9c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400855085,
b0ca3d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400855086,
40e7e0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400855087,
e119a4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400855088,
a0c75f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400855089,
9c995c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400855090,
31fbc8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400855091,
b71f50,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400855091,
d29309,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400855092,
cb1be3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400855092,
94f0f0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400855098,
64c948,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400855918,4bd604
4bd604,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400855918,ba23b5
ba23b5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400855918,
9a79da,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400856033,5c90cc
5c90cc,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400856033,
a69680,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400856039,cdcdce
cdcdce,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400856039,
6c4ef3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400856136,1050ac
1050ac,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400856136,
642284,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1400856141,
bb30f6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1400856170,
19eab6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400856262,0f0470
0f0470,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400856262,
ff8b6b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1400856265,
899efb,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400856643,301ee4
301ee4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400856643,
3924bc,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1400856646,
d7433d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1400856649,
26f72c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400856650,
1ffa3c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1400856652,
9f1453,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1400856655,
8afb36,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400856657,
56ee65,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400856658,
988d65,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400856659,
eb10d0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1400856661,
385e47,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarcarrito,1400856663,
511981,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarcarrito,1400856665,
791e54,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarcarrito,1400856667,
7f1a28,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarcarrito,1400856668,
38cd0a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarcarrito,1400856669,
59a042,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400857311,
33819e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400857312,
b3e9b7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400857313,
655b0c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400857314,
a03a37,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400857315,
1ee336,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400857316,
dbdc4a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400857317,
acf837,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400857318,
c79041,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400857320,
765fd6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400857320,
df030c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400857321,
61683d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400857323,
09e2bf,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400857324,
71e797,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400859887,5d0f81
5d0f81,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400859887,
c7a6be,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400859889,d80f5b
d80f5b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400859889,
d4810b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400859894,92129b
92129b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400859894,
b6099e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400859907,4bf457
4bf457,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400859907,
dbacad,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400859910,cef860
cef860,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400859910,
dc7d01,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400859912,a42288
a42288,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400859912,
416f5f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400859926,4f501f
4f501f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400859926,
86501b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400859938,2fe362
2fe362,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400859938,
da6cd4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400859939,88932f
88932f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400859939,
9c33d3,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400859949,2834ac
2834ac,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400859949,
1c763d,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400859950,e888b6
e888b6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400859950,
17a6ac,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400859954,b33b4f
b33b4f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400859954,
c4c74b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400861031,9b645a
9b645a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400861031,
36353c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400861034,b34ff6
b34ff6,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400861034,
288a7e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400861035,92151f
92151f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400861035,
1bf986,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400861038,42cc70
